target,mean,rolling_mean,random_walk,ar1,ar_aic,bridge_building_approvals,bridge_employment,bridge_goods_exports,bridge_hours_worked,bridge_unemployment_rate,bridge_average,ridge,actual,vintage
2023Q3,0.8371474206907598,0.6226525929273748,0.4551335993557615,0.8638659878408298,0.9096352650624735,0.7522743984677012,0.7900815375061235,0.8126648254408096,0.08769600567526825,0.7055574517295902,0.6296548437638986,0.6322588311216663,0.4032306491322801,2023-11-02
2023Q4,0.8354524333018595,0.612150960602292,0.4032306491322801,0.8655064592650558,0.8594079398085328,0.8192911700420688,0.6976362806907694,0.7603826371347722,0.34583645245872724,0.1754952396300281,0.559728355991273,0.8130824905883368,-0.0077750498649886,2024-02-02
2024Q1,0.832171392511327,0.592463703247043,-0.0077750498649886,0.8900183158825332,0.9191499257153513,0.6980703761541435,0.9373246271421415,0.8003060734078002,1.5514356563642202,0.964589840476242,0.9903453147089094,1.1646021058947311,0.2443349871552147,2024-05-04
2024Q2,0.8298929568316521,0.5790791945250373,0.2443349871552147,0.8691522778042491,0.913601212426582,0.8690168649231244,0.9427984597020613,0.7180933638806658,0.3450331577660801,0.6045373350604342,0.6958958362664731,0.6090329193190638,0.2517944831948115,2024-08-03
2024Q3,0.8276609163928998,0.572915817893082,0.2517944831948115,0.8656452046042938,0.8886723415075829,0.8857575602782028,1.1642358143954576,0.7388277441519138,1.0461791656674966,0.8025890481967298,0.9275178665379602,1.1124458774723869,0.3056201977157391,2024-11-02
2024Q4,0.8256530674749107,0.5705423628545891,0.3056201977157391,0.8594143052698983,0.9357682780542358,0.7807081508948099,0.7598536535229254,0.8371140852913814,1.009673492228154,0.8190633600872853,0.8412825484049113,0.8437544761820471,0.437156038152886,2025-02-02
2025Q1,0.8241645731096923,0.5722805303665629,0.437156038152886,0.8489234426471071,0.8953322113211108,0.8434164215351831,0.26070799919964904,0.7035746699156477,0.25431542100373183,0.6474403162709408,0.5418909655850305,0.354329567413326,0.2603839740531688,2025-05-05
2025Q2,0.8220127387621483,0.5545467539317139,0.2603839740531688,0.8577627126378089,0.8980765512315212,0.7804724290098392,0.7990567577766883,0.608742397384115,0.8406550456569689,0.4467537043194837,0.695136066829419,1.2116620930367958,0.9687113310942186,2025-08-03
2025Q3,0.8225705280866048,0.5758100977750781,0.9687113310942186,0.8126752388293089,0.8649786957124815,0.6392529444831702,0.5311632661373391,0.5938828172171593,0.7360830672767337,0.4955426971746968,0.5991849584578197,0.46692794729652837,0.3819578183176242,2025-11-02
2025Q4,0.8209015405496011,0.5610022685596789,0.3819578183176242,0.8489024045673655,0.8525027731452245,0.8128510198707487,0.6729457418750082,0.7371511155825293,0.8297285601831376,1.2511007341803004,0.8607554343383448,0.6698626107897674,0.873067319347598,2026-02-02
2026Q1,0.8210983925450652,0.5673117632036085,0.873067319347598,0.8172772098019688,0.8925154394768767,1.1158698751506426,0.8049492023083411,0.743392631153481,0.8825261687227698,0.47421523891222767,0.8041906232494924,0.9863108018491645,0.2743353778811297,2026-05-05
