series,ref_period,ref_end,freq,value,available_from
goods_exports,2006-06,2006-06-30,M,10.608246639835972,2006-08-09
goods_exports,2006-07,2006-07-31,M,-2.3753947549086885,2006-09-09
goods_exports,2006-08,2006-08-31,M,-0.7665260196905721,2006-10-10
goods_exports,2006-09,2006-09-30,M,-2.1614343420026882,2006-11-09
goods_exports,2006-10,2006-10-31,M,3.14356077067941,2006-12-10
goods_exports,2006-11,2006-11-30,M,-0.43539325842696375,2007-01-09
goods_exports,2006-12,2006-12-31,M,-1.1990407673860948,2007-02-09
goods_exports,2007-01,2007-01-31,M,2.0416904625927934,2007-03-12
goods_exports,2007-02,2007-02-28,M,1.790961242479372,2007-04-09
goods_exports,2007-03,2007-03-31,M,-4.343642611683851,2007-05-10
goods_exports,2007-04,2007-04-30,M,3.5062508981175355,2007-06-09
goods_exports,2007-05,2007-05-31,M,-0.5692072747466304,2007-07-10
goods_exports,2007-06,2007-06-30,M,-3.797821837475568,2007-08-09
goods_exports,2007-07,2007-07-31,M,2.953555878084191,2007-09-09
goods_exports,2007-08,2007-08-31,M,1.4308874321562026,2007-10-10
goods_exports,2007-09,2007-09-30,M,-5.378735232800558,2007-11-09
goods_exports,2007-10,2007-10-31,M,-2.8275558166862558,2007-12-10
goods_exports,2007-11,2007-11-30,M,8.729498904088873,2008-01-09
goods_exports,2007-12,2007-12-31,M,4.0177950785485805,2008-02-09
goods_exports,2008-01,2008-01-31,M,3.3814488104784823,2008-03-11
goods_exports,2008-02,2008-02-29,M,-4.873949579831938,2008-04-09
goods_exports,2008-03,2008-03-31,M,7.957325360152212,2008-05-10
goods_exports,2008-04,2008-04-30,M,7.918423868571778,2008-06-09
goods_exports,2008-05,2008-05-31,M,1.609798775153104,2008-07-10
goods_exports,2008-06,2008-06-30,M,2.9676826818207935,2008-08-09
goods_exports,2008-07,2008-07-31,M,3.244508863864426,2008-09-09
goods_exports,2008-08,2008-08-31,M,6.031317494600441,2008-10-10
goods_exports,2008-09,2008-09-30,M,7.205784997708409,2008-11-09
goods_exports,2008-10,2008-10-31,M,9.08702261067833,2008-12-10
goods_exports,2008-11,2008-11-30,M,-4.228173307206617,2009-01-09
goods_exports,2008-12,2008-12-31,M,-9.652632536146221,2009-02-09
goods_exports,2009-01,2009-01-31,M,-2.4407427910019597,2009-03-12
goods_exports,2009-02,2009-02-28,M,6.984421747652947,2009-04-09
goods_exports,2009-03,2009-03-31,M,-1.258437801350043,2009-05-10
goods_exports,2009-04,2009-04-30,M,-17.96962742321403,2009-06-09
goods_exports,2009-05,2009-05-31,M,-9.958926126555156,2009-07-10
goods_exports,2009-06,2009-06-30,M,-0.0528890651857683,2009-08-09
goods_exports,2009-07,2009-07-31,M,-0.10583410504034774,2009-09-09
goods_exports,2009-08,2009-08-31,M,-3.0393325387365944,2009-10-10
goods_exports,2009-09,2009-09-30,M,5.832138223041716,2009-11-09
goods_exports,2009-10,2009-10-31,M,-2.0068400335548797,2009-12-10
goods_exports,2009-11,2009-11-30,M,-1.0799420518899039,2010-01-09
goods_exports,2009-12,2009-12-31,M,4.020769538010915,2010-02-09
goods_exports,2010-01,2010-01-31,M,6.0604121336234495,2010-03-12
goods_exports,2010-02,2010-02-28,M,0.7240692692934259,2010-04-09
goods_exports,2010-03,2010-03-31,M,1.7851794165218982,2010-05-10
goods_exports,2010-04,2010-04-30,M,12.524277558707553,2010-06-09
goods_exports,2010-05,2010-05-31,M,5.3873110518332545,2010-07-10
goods_exports,2010-06,2010-06-30,M,5.255843962479534,2010-08-09
goods_exports,2010-07,2010-07-31,M,-2.051112787627307,2010-09-09
goods_exports,2010-08,2010-08-31,M,-4.217012468107639,2010-10-10
goods_exports,2010-09,2010-09-30,M,-0.9599437101070474,2010-11-09
goods_exports,2010-10,2010-10-31,M,2.0907337866639564,2010-12-10
goods_exports,2010-11,2010-11-30,M,0.9146038373595733,2011-01-09
goods_exports,2010-12,2010-12-31,M,-1.0343808491774187,2011-02-09
goods_exports,2011-01,2011-01-31,M,-1.1447342225761492,2011-03-12
goods_exports,2011-02,2011-02-28,M,-2.3763971402678497,2011-04-09
goods_exports,2011-03,2011-03-31,M,13.104693140794232,2011-05-10
goods_exports,2011-04,2011-04-30,M,-3.342300852674296,2011-06-09
goods_exports,2011-05,2011-05-31,M,3.4154165487310095,2011-07-10
goods_exports,2011-06,2011-06-30,M,-2.130280083933944,2011-08-09
goods_exports,2011-07,2011-07-31,M,1.4402237240736415,2011-09-09
goods_exports,2011-08,2011-08-31,M,7.916743245726887,2011-10-10
goods_exports,2011-09,2011-09-30,M,-1.9287265295695466,2011-11-09
goods_exports,2011-10,2011-10-31,M,0.3473126682295824,2011-12-10
goods_exports,2011-11,2011-11-30,M,-0.9128666608981595,2012-01-09
goods_exports,2011-12,2011-12-31,M,-0.02619744138322444,2012-02-09
goods_exports,2012-01,2012-01-31,M,-10.114862209023013,2012-03-11
goods_exports,2012-02,2012-02-29,M,-0.1409066614838972,2012-04-09
goods_exports,2012-03,2012-03-31,M,1.162903853639552,2012-05-10
goods_exports,2012-04,2012-04-30,M,4.535616372468865,2012-06-09
goods_exports,2012-05,2012-05-31,M,1.5229594184227535,2012-07-10
goods_exports,2012-06,2012-06-30,M,-0.9426693859052815,2012-08-09
goods_exports,2012-07,2012-07-31,M,-2.7451159811502035,2012-09-09
goods_exports,2012-08,2012-08-31,M,-5.264148280566405,2012-10-10
goods_exports,2012-09,2012-09-30,M,-1.4996523984506904,2012-11-09
goods_exports,2012-10,2012-10-31,M,1.9762048800161303,2012-12-10
goods_exports,2012-11,2012-11-30,M,0.5981807395689209,2013-01-09
goods_exports,2012-12,2012-12-31,M,-0.06879944960440643,2013-02-09
goods_exports,2013-01,2013-01-31,M,-1.6523235800344205,2013-03-12
goods_exports,2013-02,2013-02-28,M,2.7151357567878343,2013-04-09
goods_exports,2013-03,2013-03-31,M,3.1496446305131043,2013-05-10
goods_exports,2013-04,2013-04-30,M,-0.49554013875123815,2013-06-09
goods_exports,2013-05,2013-05-31,M,4.491557579206984,2013-07-10
goods_exports,2013-06,2013-06-30,M,-0.9441241886432805,2013-08-09
goods_exports,2013-07,2013-07-31,M,0.21078678458505973,2013-09-09
goods_exports,2013-08,2013-08-31,M,5.162558873290957,2013-10-10
goods_exports,2013-09,2013-09-30,M,-0.9870423515088267,2013-11-09
goods_exports,2013-10,2013-10-31,M,-0.2986254446445069,2013-12-10
goods_exports,2013-11,2013-11-30,M,-1.2773642249922945,2014-01-09
goods_exports,2013-12,2013-12-31,M,5.108642305804656,2014-02-09
goods_exports,2014-01,2014-01-31,M,2.2030732659818364,2014-03-12
goods_exports,2014-02,2014-02-28,M,0.2367404576982146,2014-04-09
goods_exports,2014-03,2014-03-31,M,-2.2913731664871095,2014-05-10
goods_exports,2014-04,2014-04-30,M,-3.600356218989864,2014-06-09
goods_exports,2014-05,2014-05-31,M,-5.089741333802566,2014-07-10
goods_exports,2014-06,2014-06-30,M,-0.45422943221320455,2014-08-09
goods_exports,2014-07,2014-07-31,M,2.3234157470782613,2014-09-09
goods_exports,2014-08,2014-08-31,M,-2.498179832544589,2014-10-10
goods_exports,2014-09,2014-09-30,M,-1.1994212908946644,2014-11-09
goods_exports,2014-10,2014-10-31,M,2.9428436466698127,2014-12-10
goods_exports,2014-11,2014-11-30,M,-1.3628229247923618,2015-01-09
goods_exports,2014-12,2014-12-31,M,0.8187569780424342,2015-02-09
goods_exports,2015-01,2015-01-31,M,0.5167958656330685,2015-03-12
goods_exports,2015-02,2015-02-28,M,0.9410576569959694,2015-04-09
goods_exports,2015-03,2015-03-31,M,-2.287507390058663,2015-05-10
goods_exports,2015-04,2015-04-30,M,-8.703341710881507,2015-06-09
goods_exports,2015-05,2015-05-31,M,2.431688417618272,2015-07-10
goods_exports,2015-06,2015-06-30,M,3.319564027273181,2015-08-09
goods_exports,2015-07,2015-07-31,M,2.4084778420038644,2015-09-09
goods_exports,2015-08,2015-08-31,M,-0.2587017873941666,2015-10-10
goods_exports,2015-09,2015-09-30,M,3.305824098090082,2015-11-09
goods_exports,2015-10,2015-10-31,M,-2.880489363644667,2015-12-10
goods_exports,2015-11,2015-11-30,M,-4.611045828437133,2016-01-09
goods_exports,2015-12,2015-12-31,M,-5.873657238592688,2016-02-09
goods_exports,2016-01,2016-01-31,M,-0.8533137891320264,2016-03-11
goods_exports,2016-02,2016-02-29,M,2.5450129362690754,2016-04-09
goods_exports,2016-03,2016-03-31,M,2.574532722310896,2016-05-10
goods_exports,2016-04,2016-04-30,M,1.7669795692987211,2016-06-09
goods_exports,2016-05,2016-05-31,M,0.35515217284072254,2016-07-10
goods_exports,2016-06,2016-06-30,M,-2.3642172523961613,2016-08-09
goods_exports,2016-07,2016-07-31,M,6.413612565445037,2016-09-09
goods_exports,2016-08,2016-08-31,M,0.04257734885040332,2016-10-10
goods_exports,2016-09,2016-09-30,M,2.5582824986995822,2016-11-09
goods_exports,2016-10,2016-10-31,M,3.38897085946146,2016-12-10
goods_exports,2016-11,2016-11-30,M,13.196271685323113,2017-01-09
goods_exports,2016-12,2016-12-31,M,9.270349066267425,2017-02-09
goods_exports,2017-01,2017-01-31,M,-8.108887687038035,2017-03-12
goods_exports,2017-02,2017-02-28,M,0.5453974731224998,2017-04-09
goods_exports,2017-03,2017-03-31,M,1.5687804878048883,2017-05-10
goods_exports,2017-04,2017-04-30,M,-8.867714296691897,2017-06-09
goods_exports,2017-05,2017-05-31,M,8.453138833846285,2017-07-10
goods_exports,2017-06,2017-06-30,M,-3.0127507386098595,2017-08-09
goods_exports,2017-07,2017-07-31,M,1.0862158803960131,2017-09-09
goods_exports,2017-08,2017-08-31,M,-1.3996827914353638,2017-10-10
goods_exports,2017-09,2017-09-30,M,2.215787992118079,2017-11-09
goods_exports,2017-10,2017-10-31,M,-2.702809032968767,2017-12-10
goods_exports,2017-11,2017-11-30,M,0.3720027495855316,2018-01-09
goods_exports,2017-12,2017-12-31,M,3.01333440760585,2018-02-09
goods_exports,2018-01,2018-01-31,M,5.076062727308273,2018-03-12
goods_exports,2018-02,2018-02-28,M,0.6178123488034482,2018-04-09
goods_exports,2018-03,2018-03-31,M,-0.46976142038098745,2018-05-10
goods_exports,2018-04,2018-04-30,M,0.2266983796640476,2018-06-09
goods_exports,2018-05,2018-05-31,M,4.093588935444403,2018-07-10
goods_exports,2018-06,2018-06-30,M,2.956577494389623,2018-08-09
goods_exports,2018-07,2018-07-31,M,2.318098467287122,2018-09-09
goods_exports,2018-08,2018-08-31,M,0.49707503465998837,2018-10-10
goods_exports,2018-09,2018-09-30,M,1.1574697173620363,2018-11-09
goods_exports,2018-10,2018-10-31,M,1.9425226184140554,2018-12-10
goods_exports,2018-11,2018-11-30,M,-0.4600626468285074,2019-01-09
goods_exports,2018-12,2018-12-31,M,-1.3177303569672505,2019-02-09
goods_exports,2019-01,2019-01-31,M,5.075568842384981,2019-03-12
goods_exports,2019-02,2019-02-28,M,-0.45205955805646125,2019-04-09
goods_exports,2019-03,2019-03-31,M,-3.3947284852334114,2019-05-10
goods_exports,2019-04,2019-04-30,M,4.572499260379348,2019-06-09
goods_exports,2019-05,2019-05-31,M,4.976109644159443,2019-07-10
goods_exports,2019-06,2019-06-30,M,1.1049558317113295,2019-08-09
goods_exports,2019-07,2019-07-31,M,5.914583580144539,2019-09-09
goods_exports,2019-08,2019-08-31,M,-6.258214255753469,2019-10-10
goods_exports,2019-09,2019-09-30,M,-0.5966053157533624,2019-11-09
goods_exports,2019-10,2019-10-31,M,-4.912522882093451,2019-12-10
goods_exports,2019-11,2019-11-30,M,0.9909739317048638,2020-01-09
goods_exports,2019-12,2019-12-31,M,-0.1718749999999991,2020-02-09
goods_exports,2020-01,2020-01-31,M,-4.6204413836281155,2020-03-11
goods_exports,2020-02,2020-02-29,M,-3.656175128819461,2020-04-09
goods_exports,2020-03,2020-03-31,M,16.460568897973094,2020-05-10
goods_exports,2020-04,2020-04-30,M,-6.88565829116331,2020-06-09
goods_exports,2020-05,2020-05-31,M,-9.336223415951995,2020-07-10
goods_exports,2020-06,2020-06-30,M,0.9112643359550976,2020-08-09
goods_exports,2020-07,2020-07-31,M,0.5116055486883653,2020-09-09
goods_exports,2020-08,2020-08-31,M,-4.242817613500494,2020-10-10
goods_exports,2020-09,2020-09-30,M,2.293888908708208,2020-11-09
goods_exports,2020-10,2020-10-31,M,6.591337099811678,2020-12-10
goods_exports,2020-11,2020-11-30,M,-0.07852375343541107,2021-01-09
goods_exports,2020-12,2020-12-31,M,8.323510150622138,2021-02-09
goods_exports,2021-01,2021-01-31,M,2.511940027809678,2021-03-12
goods_exports,2021-02,2021-02-28,M,1.9550025064134724,2021-04-09
goods_exports,2021-03,2021-03-31,M,-0.7114761684405391,2021-05-10
goods_exports,2021-04,2021-04-30,M,4.820856393824635,2021-06-09
goods_exports,2021-05,2021-05-31,M,3.218007503126308,2021-07-10
goods_exports,2021-06,2021-06-30,M,3.9738308698812785,2021-08-09
goods_exports,2021-07,2021-07-31,M,11.419249592169667,2021-09-09
goods_exports,2021-08,2021-08-31,M,-2.2961258686002517,2021-10-10
goods_exports,2021-09,2021-09-30,M,-8.277633738493373,2021-11-09
goods_exports,2021-10,2021-10-31,M,-0.010373174969524612,2021-12-10
goods_exports,2021-11,2021-11-30,M,4.165261820162347,2022-01-09
goods_exports,2021-12,2021-12-31,M,0.956103876702441,2022-02-09
goods_exports,2022-01,2022-01-31,M,10.082126914444967,2022-03-12
goods_exports,2022-02,2022-02-28,M,1.151562675030804,2022-04-09
goods_exports,2022-03,2022-03-31,M,0.07309131985204775,2022-05-10
goods_exports,2022-04,2022-04-30,M,7.9013766544199004,2022-06-09
goods_exports,2022-05,2022-05-31,M,5.103380374138489,2022-07-10
goods_exports,2022-06,2022-06-30,M,7.435597189695553,2022-08-09
goods_exports,2022-07,2022-07-31,M,-10.875567665758402,2022-09-09
goods_exports,2022-08,2022-08-31,M,3.6544850498338777,2022-10-10
goods_exports,2022-09,2022-09-30,M,5.881311939594158,2022-11-09
goods_exports,2022-10,2022-10-31,M,-2.471818299998141,2022-12-10
goods_exports,2022-11,2022-11-30,M,-4.497676898469038,2023-01-09
goods_exports,2022-12,2022-12-31,M,-2.302907046297409,2023-02-09
goods_exports,2023-01,2023-01-31,M,1.0571644319271822,2023-03-12
goods_exports,2023-02,2023-02-28,M,-1.9185330290607316,2023-04-09
goods_exports,2023-03,2023-03-31,M,3.2305886713200227,2023-05-10
goods_exports,2023-04,2023-04-30,M,-8.455002393489707,2023-06-09
goods_exports,2023-05,2023-05-31,M,2.5666165544588893,2023-07-10
goods_exports,2023-06,2023-06-30,M,-4.465215082315455,2023-08-09
goods_exports,2023-07,2023-07-31,M,-1.3697107153180843,2023-09-09
goods_exports,2023-08,2023-08-31,M,5.5301305318213645,2023-10-10
goods_exports,2023-09,2023-09-30,M,-3.2001709036530657,2023-11-09
goods_exports,2023-10,2023-10-31,M,1.9266419491525522,2023-12-10
goods_exports,2023-11,2023-11-30,M,-0.9894987550070344,2024-01-09
goods_exports,2023-12,2023-12-31,M,-2.333362491252622,2024-02-09
goods_exports,2024-01,2024-01-31,M,1.7017084256957915,2024-03-11
goods_exports,2024-02,2024-02-29,M,0.44692983421765753,2024-04-09
goods_exports,2024-03,2024-03-31,M,-4.133789233736628,2024-05-10
goods_exports,2024-04,2024-04-30,M,-2.5904248022314724,2024-06-09
goods_exports,2024-05,2024-05-31,M,0.8543598169229005,2024-07-10
goods_exports,2024-06,2024-06-30,M,-0.06981777560567393,2024-08-09
goods_exports,2024-07,2024-07-31,M,-0.36330608537693543,2024-09-09
goods_exports,2024-08,2024-08-31,M,0.09349507982141514,2024-10-10
goods_exports,2024-09,2024-09-30,M,-5.8076267426383055,2024-11-09
goods_exports,2024-10,2024-10-31,M,2.3775287584292037,2024-12-10
goods_exports,2024-11,2024-11-30,M,3.5621745974088848,2025-01-09
goods_exports,2024-12,2024-12-31,M,-0.23616891923490257,2025-02-09
goods_exports,2025-01,2025-01-31,M,2.1375834993554443,2025-03-12
goods_exports,2025-02,2025-02-28,M,-3.6601877137021788,2025-04-09
goods_exports,2025-03,2025-03-31,M,7.465104092230002,2025-05-10
goods_exports,2025-04,2025-04-30,M,-4.723379732245769,2025-06-09
goods_exports,2025-05,2025-05-31,M,-2.8870536233569832,2025-07-10
goods_exports,2025-06,2025-06-30,M,5.6319471061709425,2025-08-09
goods_exports,2025-07,2025-07-31,M,2.4356503004875796,2025-09-09
goods_exports,2025-08,2025-08-31,M,-8.919834399698912,2025-10-10
goods_exports,2025-09,2025-09-30,M,6.89353427321342,2025-11-09
goods_exports,2025-10,2025-10-31,M,4.361469892668723,2025-12-10
goods_exports,2025-11,2025-11-30,M,-3.9613021309975127,2026-01-09
goods_exports,2025-12,2025-12-31,M,0.17242944005808614,2026-02-09
goods_exports,2026-01,2026-01-31,M,-1.383855770972997,2026-03-12
goods_exports,2026-02,2026-02-28,M,3.748191359867703,2026-04-09
goods_exports,2026-03,2026-03-31,M,-3.236446549930272,2026-05-10
goods_exports,2026-04,2026-04-30,M,7.153805678204561,2026-06-09
goods_exports,2026-05,2026-05-31,M,-6.883299884708993,2026-07-10
hours_worked,1978-08,1978-08-31,M,0.3731691715971541,1978-09-26
hours_worked,1978-09,1978-09-30,M,-0.19072263851346305,1978-10-26
hours_worked,1978-10,1978-10-31,M,0.14926112990025775,1978-11-26
hours_worked,1978-11,1978-11-30,M,-0.13824657429925002,1978-12-26
hours_worked,1978-12,1978-12-31,M,0.4809869206409134,1979-01-26
hours_worked,1979-01,1979-01-31,M,-0.2481718652768916,1979-02-26
hours_worked,1979-02,1979-02-28,M,0.5364340835423587,1979-03-26
hours_worked,1979-03,1979-03-31,M,0.20366567726746165,1979-04-26
hours_worked,1979-04,1979-04-30,M,1.031217667150841,1979-05-26
hours_worked,1979-05,1979-05-31,M,-0.05115687022189119,1979-06-26
hours_worked,1979-06,1979-06-30,M,2.253173288073196,1979-07-26
hours_worked,1979-07,1979-07-31,M,-2.655760077649183,1979-08-26
hours_worked,1979-08,1979-08-31,M,0.7357931147481844,1979-09-26
hours_worked,1979-09,1979-09-30,M,0.05974151431435981,1979-10-26
hours_worked,1979-10,1979-10-31,M,0.31481683614171807,1979-11-26
hours_worked,1979-11,1979-11-30,M,0.34354581671078854,1979-12-26
hours_worked,1979-12,1979-12-31,M,0.21688250042308788,1980-01-26
hours_worked,1980-01,1980-01-31,M,0.34422916974707896,1980-02-26
hours_worked,1980-02,1980-02-29,M,-0.08786498927809694,1980-03-26
hours_worked,1980-03,1980-03-31,M,0.1672903889776034,1980-04-26
hours_worked,1980-04,1980-04-30,M,-0.21012242147108173,1980-05-26
hours_worked,1980-05,1980-05-31,M,0.8464238792522671,1980-06-26
hours_worked,1980-06,1980-06-30,M,3.4794339118132678,1980-07-26
hours_worked,1980-07,1980-07-31,M,-2.548014159501677,1980-08-26
hours_worked,1980-08,1980-08-31,M,-0.22194711509764264,1980-09-26
hours_worked,1980-09,1980-09-30,M,0.4235920074902255,1980-10-26
hours_worked,1980-10,1980-10-31,M,0.3467638372466775,1980-11-26
hours_worked,1980-11,1980-11-30,M,-0.4320706177291189,1980-12-26
hours_worked,1980-12,1980-12-31,M,0.1629512186685833,1981-01-26
hours_worked,1981-01,1981-01-31,M,-0.24628600437628378,1981-02-26
hours_worked,1981-02,1981-02-28,M,0.44125079481196483,1981-03-26
hours_worked,1981-03,1981-03-31,M,-0.04730284256281303,1981-04-26
hours_worked,1981-04,1981-04-30,M,1.7628981992977355,1981-05-26
hours_worked,1981-05,1981-05-31,M,-1.403544237174914,1981-06-26
hours_worked,1981-06,1981-06-30,M,0.31505113338889945,1981-07-26
hours_worked,1981-07,1981-07-31,M,0.21065848112271635,1981-08-26
hours_worked,1981-08,1981-08-31,M,-0.38723720111192295,1981-09-26
hours_worked,1981-09,1981-09-30,M,1.2611019047186645,1981-10-26
hours_worked,1981-10,1981-10-31,M,-1.1808262455424878,1981-11-26
hours_worked,1981-11,1981-11-30,M,-0.80670986002368,1981-12-26
hours_worked,1981-12,1981-12-31,M,1.2761536610565782,1982-01-26
hours_worked,1982-01,1982-01-31,M,-0.25064440435023094,1982-02-26
hours_worked,1982-02,1982-02-28,M,0.15987960100363185,1982-03-26
hours_worked,1982-03,1982-03-31,M,-0.13340314871423953,1982-04-26
hours_worked,1982-04,1982-04-30,M,-0.7125830871212768,1982-05-26
hours_worked,1982-05,1982-05-31,M,-0.14945935992135562,1982-06-26
hours_worked,1982-06,1982-06-30,M,-0.424992938008939,1982-07-26
hours_worked,1982-07,1982-07-31,M,-0.034240596305079585,1982-08-26
hours_worked,1982-08,1982-08-31,M,-0.48247729031656306,1982-09-26
hours_worked,1982-09,1982-09-30,M,-0.4202655610202277,1982-10-26
hours_worked,1982-10,1982-10-31,M,0.6822207175590345,1982-11-26
hours_worked,1982-11,1982-11-30,M,-1.548081154103076,1982-12-26
hours_worked,1982-12,1982-12-31,M,-0.9863016246542955,1983-01-26
hours_worked,1983-01,1983-01-31,M,-0.9083564836837366,1983-02-26
hours_worked,1983-02,1983-02-28,M,0.19940820139183746,1983-03-26
hours_worked,1983-03,1983-03-31,M,0.2324607414226243,1983-04-26
hours_worked,1983-04,1983-04-30,M,-0.9373554215972302,1983-05-26
hours_worked,1983-05,1983-05-31,M,0.2322152597412641,1983-06-26
hours_worked,1983-06,1983-06-30,M,0.3206827930036127,1983-07-26
hours_worked,1983-07,1983-07-31,M,0.2453162827334543,1983-08-26
hours_worked,1983-08,1983-08-31,M,0.8577945055678438,1983-09-26
hours_worked,1983-09,1983-09-30,M,0.19851314574803602,1983-10-26
hours_worked,1983-10,1983-10-31,M,0.5320806020347124,1983-11-26
hours_worked,1983-11,1983-11-30,M,1.0996791248198967,1983-12-26
hours_worked,1983-12,1983-12-31,M,-0.015223463904023848,1984-01-26
hours_worked,1984-01,1984-01-31,M,1.036369062969067,1984-02-26
hours_worked,1984-02,1984-02-29,M,-1.1306285833209695,1984-03-26
hours_worked,1984-03,1984-03-31,M,1.1301204803319642,1984-04-26
hours_worked,1984-04,1984-04-30,M,1.4043451702906884,1984-05-26
hours_worked,1984-05,1984-05-31,M,0.004497730430097491,1984-06-26
hours_worked,1984-06,1984-06-30,M,-0.18696990672693037,1984-07-26
hours_worked,1984-07,1984-07-31,M,0.053220895270400526,1984-08-26
hours_worked,1984-08,1984-08-31,M,0.417459979818835,1984-09-26
hours_worked,1984-09,1984-09-30,M,-0.19282399473460332,1984-10-26
hours_worked,1984-10,1984-10-31,M,0.12733177557362474,1984-11-26
hours_worked,1984-11,1984-11-30,M,-0.17228780648964603,1984-12-26
hours_worked,1984-12,1984-12-31,M,0.5747526769686484,1985-01-26
hours_worked,1985-01,1985-01-31,M,0.0315545764119296,1985-02-26
hours_worked,1985-02,1985-02-28,M,0.17853387252002584,1985-03-26
hours_worked,1985-03,1985-03-31,M,0.06078715152115777,1985-04-26
hours_worked,1985-04,1985-04-30,M,-0.3312022545061133,1985-05-26
hours_worked,1985-05,1985-05-31,M,1.5850131068541495,1985-06-26
hours_worked,1985-06,1985-06-30,M,-0.2275957354820668,1985-07-26
hours_worked,1985-07,1985-07-31,M,0.26557090750169987,1985-08-26
hours_worked,1985-08,1985-08-31,M,0.7802874915675329,1985-09-26
hours_worked,1985-09,1985-09-30,M,0.32695584178024095,1985-10-26
hours_worked,1985-10,1985-10-31,M,0.1295225732258931,1985-11-26
hours_worked,1985-11,1985-11-30,M,1.1795784980967339,1985-12-26
hours_worked,1985-12,1985-12-31,M,0.033238737461860346,1986-01-26
hours_worked,1986-01,1986-01-31,M,1.3570635710919987,1986-02-26
hours_worked,1986-02,1986-02-28,M,-0.5964727605997755,1986-03-26
hours_worked,1986-03,1986-03-31,M,0.8176692847219558,1986-04-26
hours_worked,1986-04,1986-04-30,M,0.6055024393706976,1986-05-26
hours_worked,1986-05,1986-05-31,M,-1.4482693798304358,1986-06-26
hours_worked,1986-06,1986-06-30,M,1.8475020666187891,1986-07-26
hours_worked,1986-07,1986-07-31,M,-0.3942445783440718,1986-08-26
hours_worked,1986-08,1986-08-31,M,0.047147232422517504,1986-09-26
hours_worked,1986-09,1986-09-30,M,0.12204480280262331,1986-10-26
hours_worked,1986-10,1986-10-31,M,0.580430683531552,1986-11-26
hours_worked,1986-11,1986-11-30,M,-0.4818852657680117,1986-12-26
hours_worked,1986-12,1986-12-31,M,0.3340260983339949,1987-01-26
hours_worked,1987-01,1987-01-31,M,-0.7055094292712116,1987-02-26
hours_worked,1987-02,1987-02-28,M,0.8636414541043136,1987-03-26
hours_worked,1987-03,1987-03-31,M,-0.06871346173507042,1987-04-26
hours_worked,1987-04,1987-04-30,M,1.8006107397392501,1987-05-26
hours_worked,1987-05,1987-05-31,M,-1.5916185990964227,1987-06-26
hours_worked,1987-06,1987-06-30,M,1.2217843061337552,1987-07-26
hours_worked,1987-07,1987-07-31,M,0.7979044911274435,1987-08-26
hours_worked,1987-08,1987-08-31,M,-1.0195543862754008,1987-09-26
hours_worked,1987-09,1987-09-30,M,0.7923467691691277,1987-10-26
hours_worked,1987-10,1987-10-31,M,0.41771901987315285,1987-11-26
hours_worked,1987-11,1987-11-30,M,-0.16297023114301146,1987-12-26
hours_worked,1987-12,1987-12-31,M,1.1389108643019563,1988-01-26
hours_worked,1988-01,1988-01-31,M,0.08725868787746727,1988-02-26
hours_worked,1988-02,1988-02-29,M,0.6996266688967134,1988-03-26
hours_worked,1988-03,1988-03-31,M,-0.20006075334778606,1988-04-26
hours_worked,1988-04,1988-04-30,M,-1.1968235213918543,1988-05-26
hours_worked,1988-05,1988-05-31,M,2.0430091291105734,1988-06-26
hours_worked,1988-06,1988-06-30,M,-0.5316924597415174,1988-07-26
hours_worked,1988-07,1988-07-31,M,-1.6281258440508872,1988-08-26
hours_worked,1988-08,1988-08-31,M,2.9547922998423237,1988-09-26
hours_worked,1988-09,1988-09-30,M,0.8094137324228479,1988-10-26
hours_worked,1988-10,1988-10-31,M,0.42769953269072847,1988-11-26
hours_worked,1988-11,1988-11-30,M,0.5823572718278713,1988-12-26
hours_worked,1988-12,1988-12-31,M,-0.1656528401393409,1989-01-26
hours_worked,1989-01,1989-01-31,M,0.6083043423888546,1989-02-26
hours_worked,1989-02,1989-02-28,M,1.5062962715963968,1989-03-26
hours_worked,1989-03,1989-03-31,M,-0.19205905908201704,1989-04-26
hours_worked,1989-04,1989-04-30,M,-0.6072751432464218,1989-05-26
hours_worked,1989-05,1989-05-31,M,0.951623935556456,1989-06-26
hours_worked,1989-06,1989-06-30,M,0.24203997935661192,1989-07-26
hours_worked,1989-07,1989-07-31,M,0.15604920007548095,1989-08-26
hours_worked,1989-08,1989-08-31,M,1.0242843431799376,1989-09-26
hours_worked,1989-09,1989-09-30,M,-0.20881927424264424,1989-10-26
hours_worked,1989-10,1989-10-31,M,0.41352566175862915,1989-11-26
hours_worked,1989-11,1989-11-30,M,0.44763398990745884,1989-12-26
hours_worked,1989-12,1989-12-31,M,-0.3280042499100744,1990-01-26
hours_worked,1990-01,1990-01-31,M,-1.252166522366116,1990-02-26
hours_worked,1990-02,1990-02-28,M,1.0701249111833233,1990-03-26
hours_worked,1990-03,1990-03-31,M,0.5165252378611873,1990-04-26
hours_worked,1990-04,1990-04-30,M,0.928069789597119,1990-05-26
hours_worked,1990-05,1990-05-31,M,-0.8578456420265113,1990-06-26
hours_worked,1990-06,1990-06-30,M,-0.029495955978531274,1990-07-26
hours_worked,1990-07,1990-07-31,M,0.989284452191086,1990-08-26
hours_worked,1990-08,1990-08-31,M,-1.659605554933541,1990-09-26
hours_worked,1990-09,1990-09-30,M,0.03232247226532259,1990-10-26
hours_worked,1990-10,1990-10-31,M,-1.275919187572272,1990-11-26
